file,start_time,end_time,Bank Swallow,Brambling,Common Buzzard,Common Chaffinch,Common Goldeneye,Common Gull,Common House-Martin,Common Snipe,Eurasian Blackbird,Eurasian Coot,Eurasian Jackdaw,Eurasian Magpie,Eurasian Wren,European Greenfinch,European Robin,Fieldfare,Great Spotted Woodpecker,Hooded Crow,Northern Goshawk,Stock Dove,Water Rail,White Wagtail
20260530_121853_MIC3_synced.WAV,114.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,117.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4544250965118408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,120.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848210453987122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,123.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979838013648987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,126.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,129.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640206456184387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,132.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826496839523315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,135.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974568247795105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,138.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527161121368408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,141.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9753808379173279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,144.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549732506275177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,147.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963024854660034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,150.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683314561843872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,153.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5500970482826233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,156.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566294848918915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,159.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7344098091125488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,162.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910071849822998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,165.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,168.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721318006515503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,171.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501404345035553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,174.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8851871490478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,177.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595676064491272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,180.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,183.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330806732177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,186.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86063152551651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,189.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6573745608329773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,192.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9067730903625488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,195.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166717529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,198.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017108678817749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,201.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44394537806510925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,204.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,207.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,210.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638394236564636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,213.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025912940502167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,216.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,219.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,222.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049960613250732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,225.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680379867553711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,228.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932723343372345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,231.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378942847251892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,234.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41391971707344055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,237.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38772138953208923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,240.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759443521499634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,243.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8822988271713257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,246.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412714242935181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,249.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,252.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32498466968536377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,255.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600349485874176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,258.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,261.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29350438714027405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,264.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590031623840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,267.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8470325469970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,270.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9091403484344482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,273.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8507002592086792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,276.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8873127698898315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,279.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,282.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7610061168670654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,285.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27983608841896057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,288.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27846258878707886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,291.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602954089641571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,294.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,297.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,300.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,303.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,306.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,309.0,312.0,0.0,0.0,0.0,0.0,0.0,0.32935261726379395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,312.0,315.0,0.0,0.0,0.0,0.0,0.0,0.587775707244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,315.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,318.0,321.0,0.0,0.0,0.0,0.0,0.0,0.6553360223770142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,321.0,324.0,0.0,0.0,0.0,0.0,0.0,0.42338818311691284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,324.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,327.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,330.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37417367100715637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,333.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,336.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,339.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,342.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,345.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,348.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,351.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37153902649879456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,354.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,357.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,360.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,363.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,366.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,369.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,372.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49695998430252075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,375.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390052855014801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,378.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648444414138794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,381.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597413778305054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,384.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457174152135849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,387.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25363636016845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,390.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8232333660125732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,393.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,396.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,399.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,402.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44683343172073364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,405.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4608132243156433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,408.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759501039981842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,411.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980568289756775,0.0,0.26113855838775635,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,414.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33811426162719727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,417.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,420.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,423.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,426.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,429.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,432.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,435.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,438.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,441.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,444.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178249716758728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,447.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,450.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,453.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,456.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8961120843887329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,459.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260530_121853_MIC3_synced.WAV,462.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
